Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
10-06-22	13:30:00	31.842	Logged				
10-06-22	13:40:00	31.408					
10-06-22	13:50:00	31.128					
10-06-22	14:00:00	30.976					
10-06-22	14:10:00	30.646					
10-06-22	14:20:00	31.689					
10-06-22	14:30:00	33.157					
10-06-22	14:40:00	34.387					
10-06-22	14:50:00	26.769					
10-06-22	15:00:00	24.388					
10-06-22	15:10:00	24.074					
10-06-22	15:20:00	24.002					
10-06-22	15:30:00	23.954					
10-06-22	15:40:00	23.954					
10-06-22	15:50:00	23.930					
10-06-22	16:00:00	23.905					
10-06-22	16:10:00	23.881					
10-06-22	16:20:00	23.857					
10-06-22	16:30:00	23.833					
10-06-22	16:40:00	23.809					
10-06-22	16:50:00	23.785					
10-06-22	17:00:00	23.761					
10-06-22	17:10:00	23.737					
10-06-22	17:20:00	23.713					
10-06-22	17:30:00	23.689					
10-06-22	17:40:00	23.689					
10-06-22	17:50:00	23.665					
10-06-22	18:00:00	23.665					
10-06-22	18:10:00	23.641					
10-06-22	18:20:00	23.617					
10-06-22	18:30:00	23.545					
10-06-22	18:40:00	23.569					
10-06-22	18:50:00	23.545					
10-06-22	19:00:00	23.521					
10-06-22	19:10:00	23.472					
10-06-22	19:20:00	23.448					
10-06-22	19:30:00	23.424					
10-06-22	19:40:00	23.424					
10-06-22	19:50:00	23.448					
10-06-22	20:00:00	23.448					
10-06-22	20:10:00	23.448					
10-06-22	20:20:00	23.448					
10-06-22	20:30:00	23.448					
10-06-22	20:40:00	23.448					
10-06-22	20:50:00	23.448					
10-06-22	21:00:00	23.448					
10-06-22	21:10:00	23.448					
10-06-22	21:20:00	23.400					
10-06-22	21:30:00	23.376					
10-06-22	21:40:00	23.328					
10-06-22	21:50:00	23.304					
10-06-22	22:00:00	23.280					
10-06-22	22:10:00	23.280					
10-06-22	22:20:00	23.280					
10-06-22	22:30:00	23.256					
10-06-22	22:40:00	23.256					
10-06-22	22:50:00	23.280					
10-06-22	23:00:00	23.256					
10-06-22	23:10:00	23.256					
10-06-22	23:20:00	23.232					
10-06-22	23:30:00	23.232					
10-06-22	23:40:00	23.208					
10-06-22	23:50:00	23.208					
11-06-22	00:00:00	23.184					
11-06-22	00:10:00	23.184					
11-06-22	00:20:00	23.184					
11-06-22	00:30:00	23.184					
11-06-22	00:40:00	23.160					
11-06-22	00:50:00	23.160					
11-06-22	01:00:00	23.184					
11-06-22	01:10:00	23.184					
11-06-22	01:20:00	23.160					
11-06-22	01:30:00	23.136					
11-06-22	01:40:00	23.136					
11-06-22	01:50:00	23.136					
11-06-22	02:00:00	23.136					
11-06-22	02:10:00	23.136					
11-06-22	02:20:00	23.112					
11-06-22	02:30:00	23.112					
11-06-22	02:40:00	23.112					
11-06-22	02:50:00	23.112					
11-06-22	03:00:00	23.112					
11-06-22	03:10:00	23.112					
11-06-22	03:20:00	23.112					
11-06-22	03:30:00	23.112					
11-06-22	03:40:00	23.088					
11-06-22	03:50:00	23.088					
11-06-22	04:00:00	23.088					
11-06-22	04:10:00	23.088					
11-06-22	04:20:00	23.088					
11-06-22	04:30:00	23.088					
11-06-22	04:40:00	23.088					
11-06-22	04:50:00	23.064					
11-06-22	05:00:00	23.064					
11-06-22	05:10:00	23.064					
11-06-22	05:20:00	23.064					
11-06-22	05:30:00	23.064					
11-06-22	05:40:00	23.064					
11-06-22	05:50:00	23.064					
11-06-22	06:00:00	23.064					
11-06-22	06:10:00	23.064					
11-06-22	06:20:00	23.040					
11-06-22	06:30:00	23.040					
11-06-22	06:40:00	23.040					
11-06-22	06:50:00	23.040					
11-06-22	07:00:00	23.040					
11-06-22	07:10:00	23.064					
11-06-22	07:20:00	23.040					
11-06-22	07:30:00	23.064					
11-06-22	07:40:00	23.064					
11-06-22	07:50:00	23.064					
11-06-22	08:00:00	23.064					
11-06-22	08:10:00	23.064					
11-06-22	08:20:00	23.064					
11-06-22	08:30:00	23.088					
11-06-22	08:40:00	23.112					
11-06-22	08:50:00	23.112					
11-06-22	09:00:00	23.136					
11-06-22	09:10:00	23.184					
11-06-22	09:20:00	23.208					
11-06-22	09:30:00	23.232					
11-06-22	09:40:00	23.280					
11-06-22	09:50:00	23.304					
11-06-22	10:00:00	23.352					
11-06-22	10:10:00	23.352					
11-06-22	10:20:00	23.424					
11-06-22	10:30:00	23.448					
11-06-22	10:40:00	23.497					
11-06-22	10:50:00	23.521					
11-06-22	11:00:00	23.593					
11-06-22	11:10:00	23.593					
11-06-22	11:20:00	23.641					
11-06-22	11:30:00	23.689					
11-06-22	11:40:00	23.689					
11-06-22	11:50:00	23.737					
11-06-22	12:00:00	23.761					
11-06-22	12:10:00	23.905					
11-06-22	12:20:00	23.954					
11-06-22	12:30:00	23.954					
11-06-22	12:40:00	24.002					
11-06-22	12:50:00	24.050					
11-06-22	13:00:00	24.074					
11-06-22	13:10:00	24.098					
11-06-22	13:20:00	24.122					
11-06-22	13:30:00	24.122					
11-06-22	13:40:00	24.122					
11-06-22	13:50:00	24.146					
11-06-22	14:00:00	24.146					
11-06-22	14:10:00	24.146					
11-06-22	14:20:00	24.146					
11-06-22	14:30:00	24.122					
11-06-22	14:40:00	24.098					
11-06-22	14:50:00	24.074					
11-06-22	15:00:00	24.050					
11-06-22	15:10:00	24.026					
11-06-22	15:20:00	24.002					
11-06-22	15:30:00	23.978					
11-06-22	15:40:00	23.930					
11-06-22	15:50:00	23.881					
11-06-22	16:00:00	23.905					
11-06-22	16:10:00	23.905					
11-06-22	16:20:00	23.881					
11-06-22	16:30:00	23.881					
11-06-22	16:40:00	23.809					
11-06-22	16:50:00	23.833					
11-06-22	17:00:00	23.785					
11-06-22	17:10:00	23.809					
11-06-22	17:20:00	23.785					
11-06-22	17:30:00	23.713					
11-06-22	17:40:00	23.689					
11-06-22	17:50:00	23.665					
11-06-22	18:00:00	23.641					
11-06-22	18:10:00	23.593					
11-06-22	18:20:00	23.569					
11-06-22	18:30:00	23.569					
11-06-22	18:40:00	23.521					
11-06-22	18:50:00	23.497					
11-06-22	19:00:00	23.521					
